Time_s,TestPhase,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
81.300,2,7264.7,-2316.61,-0.05,8064.05,74.1,-1.98,0.00,0.00,0.00,1.00,1.00,3,2205,-112.7,0.20,1.21,0.01,-0.01,1600,233,8058,0.0921,-0.011,-0.113,0.013,-0.12,-7.04,439,-8463,-145,5850,0,8035,0.0918,-0.013,-0.115,0.015,0.15,-7.01,439,-8451,169,5850,0,5997,0.0415,-0.012,-0.129,0.029,-0.01,-7.15,452,-6302,-6,945,1,5966,0.0412,-0.014,-0.128,0.028,-0.01,-7.15,451,-6271,-6,945,1
81.320,2,7265.1,-2316.61,-0.05,8064.45,72.6,-2.02,0.00,0.00,0.00,1.00,1.00,3,2179,-108.4,0.20,1.21,0.01,0.00,1539,224,8066,0.0919,-0.010,-0.124,0.024,-0.13,-7.03,451,-8543,-140,1755,1,8062,0.0917,-0.008,-0.125,0.025,0.15,-7.01,450,-8544,162,1755,1,5965,0.0413,-0.013,-0.084,-0.016,0.00,-7.16,443,-6258,-4,3150,0,5954,0.0410,-0.011,-0.084,-0.016,-0.01,-7.15,443,-6247,-6,3150,0
81.340,2,7265.5,-2316.61,-0.05,8064.84,71.2,-2.02,0.00,0.00,0.00,0.85,1.00,3,2082,-109.1,0.20,1.22,0.01,0.01,1480,215,8087,0.0918,-0.005,-0.153,0.053,-0.13,-7.03,435,-8567,-141,1755,1,8085,0.0916,-0.002,-0.153,0.053,0.14,-7.02,435,-8563,158,1755,1,5937,0.0410,-0.016,-0.133,0.033,0.00,-7.16,456,-6294,-4,945,1,5932,0.0408,-0.013,-0.133,0.033,-0.01,-7.16,456,-6286,0,945,1
81.360,2,7265.9,-2316.61,-0.05,8065.23,69.8,-1.98,0.00,0.00,0.00,1.00,1.00,3,2092,-109.2,0.20,1.22,0.01,0.01,1423,207,8059,0.0917,-0.006,-0.125,0.025,-0.12,-7.04,441,-8335,-153,1497,1,8063,0.0915,-0.005,-0.124,0.024,0.14,-7.02,441,-8334,170,1497,1,5946,0.0407,-0.014,-0.115,0.015,-0.01,-7.16,444,-6075,-3,2686,0,5946,0.0405,-0.013,-0.115,0.015,0.00,-7.16,444,-6072,-2,2686,0
81.380,2,7266.3,-2316.61,-0.05,8065.61,68.4,-1.96,0.00,0.00,0.00,0.90,1.00,3,1997,-104.1,0.20,1.22,0.01,0.02,1367,199,8028,0.0915,-0.011,-0.148,0.048,-0.14,-7.03,421,-8453,-146,1755,1,8022,0.0913,-0.009,-0.148,0.048,0.14,-7.02,421,-8446,158,1755,1,5942,0.0405,-0.011,-0.135,0.035,0.00,-7.16,438,-6283,-1,945,1,5934,0.0403,-0.010,-0.135,0.035,0.00,-7.16,438,-6277,-2,945,1
81.400,2,7266.6,-2316.61,-0.05,8065.98,67.0,-1.98,0.00,0.00,0.00,1.00,1.00,3,2054,-102.3,0.20,1.22,0.01,0.02,1312,191,8020,0.0913,-0.010,-0.097,-0.003,-0.14,-7.02,405,-8214,-161,5271,0,8025,0.0911,-0.009,-0.096,-0.004,0.14,-7.02,405,-8215,168,5271,0,5917,0.0402,-0.013,-0.071,-0.029,0.00,-7.16,415,-6002,0,2838,0,5917,0.0401,-0.012,-0.071,-0.029,0.00,-7.16,415,-6003,-2,2838,0
81.420,2,7267.0,-2316.61,-0.05,8066.35,65.6,-1.96,0.00,0.00,0.00,1.00,1.00,3,1994,-99.4,0.20,1.22,0.01,0.02,1259,183,8016,0.0911,-0.009,-0.115,0.015,-0.14,-7.02,386,-8396,-153,5850,0,7989,0.0909,-0.010,-0.116,0.016,0.14,-7.03,385,-8375,156,5850,0,5930,0.0400,-0.011,-0.067,-0.033,0.00,-7.16,406,-6092,-3,3150,0,5902,0.0398,-0.012,-0.068,-0.032,0.00,-7.16,406,-6067,-2,3150,0
81.440,2,7267.4,-2316.61,-0.05,8066.71,64.2,-1.99,0.00,0.00,0.00,1.00,1.00,3,1944,-96.9,0.20,1.22,0.01,0.01,1205,175,8014,0.0909,-0.009,-0.119,0.019,-0.14,-7.02,376,-8488,-146,5850,0,8002,0.0907,-0.010,-0.119,0.019,0.15,-7.02,375,-8484,150,5850,0,5911,0.0398,-0.010,-0.070,-0.030,0.00,-7.16,396,-6127,-2,3150,0,5894,0.0396,-0.011,-0.070,-0.030,-0.01,-7.15,395,-6110,-1,3150,0
81.460,2,7267.7,-2316.61,-0.05,8067.06,62.8,-1.98,0.00,0.00,0.00,1.00,1.00,3,1893,-94.5,0.20,1.22,0.01,0.01,1154,168,8002,0.0908,-0.009,-0.117,0.017,-0.12,-7.04,367,-8471,-142,5850,0,8000,0.0906,-0.008,-0.117,0.017,0.14,-7.02,367,-8473,151,5850,0,5888,0.0395,-0.013,-0.078,-0.022,0.00,-7.16,383,-6112,-1,3150,0,5883,0.0394,-0.012,-0.079,-0.021,0.00,-7.16,383,-6108,-1,3150,0
81.480,2,7268.0,-2316.61,-0.05,8067.40,61.4,-1.97,0.00,0.00,0.00,1.00,1.00,3,1866,-93.3,0.20,1.22,0.01,0.01,1104,160,7992,0.0906,-0.010,-0.116,0.016,-0.13,-7.03,359,-8457,-143,5850,0,7985,0.0904,-0.008,-0.116,0.016,0.14,-7.02,359,-8451,151,5850,0,5875,0.0393,-0.013,-0.065,-0.035,0.01,-7.16,379,-5983,1,3150,0,5864,0.0391,-0.012,-0.065,-0.035,-0.01,-7.16,379,-5971,0,3150,0
81.500,2,7268.4,-2316.61,-0.05,8067.73,60.1,-1.97,0.00,0.00,0.00,1.00,0.97,3,1807,-90.4,0.20,1.23,0.01,0.01,1054,153,8008,0.0904,-0.007,-0.118,0.018,-0.13,-7.03,350,-8481,-143,5850,0,7995,0.0903,-0.007,-0.118,0.018,0.14,-7.02,350,-8470,151,5850,0,5859,0.0390,-0.013,-0.080,-0.020,0.01,-7.15,364,-6109,1,3150,0,5844,0.0389,-0.013,-0.080,-0.020,0.00,-7.16,364,-6091,0,3150,0
81.520,2,7268.7,-2316.61,-0.05,8068.06,58.7,-1.99,0.00,0.00,0.00,0.82,0.84,3,1707,-91.4,0.20,1.23,0.01,0.01,1006,146,7988,0.0903,-0.007,-0.155,0.055,-0.13,-7.03,359,-8497,-139,1755,1,7965,0.0901,-0.008,-0.156,0.056,0.14,-7.02,359,-8483,147,1755,1,5865,0.0388,-0.011,-0.145,0.045,0.00,-7.16,372,-6177,-2,945,1,5840,0.0386,-0.012,-0.145,0.045,0.00,-7.16,372,-6155,-2,945,1
81.540,2,7269.0,-2316.61,-0.05,8068.37,57.3,-1.93,0.00,0.00,0.00,1.00,0.71,3,1761,-88.9,0.20,1.23,0.01,0.00,960,139,7964,0.0901,-0.010,-0.086,-0.014,-0.13,-7.03,352,-8113,-157,4778,0,7932,0.0899,-0.012,-0.087,-0.013,0.13,-7.03,352,-8107,165,4778,0,5874,0.0386,-0.008,-0.068,-0.032,-0.01,-7.15,359,-5841,-6,2573,0,5838,0.0384,-0.011,-0.068,-0.032,0.02,-7.14,359,-5808,0,2573,0
81.560,2,7269.3,-2316.61,-0.05,8068.69,55.9,-1.94,0.00,0.00,0.00,1.00,0.57,3,1678,-87.3,0.20,1.23,0.01,-0.04,914,133,7968,0.0899,-0.009,-0.110,0.010,-0.13,-7.04,329,-8425,-139,5850,0,7937,0.0896,-0.011,-0.123,0.023,0.14,-7.02,350,-8366,153,1755,1,5863,0.0385,-0.008,-0.113,0.013,-0.01,-7.16,333,-6086,-5,3150,0,5827,0.0382,-0.010,-0.113,0.013,0.00,-7.16,333,-6058,-5,3150,0
81.580,2,7269.6,-2316.61,-0.05,8068.99,54.5,-1.96,0.00,0.00,0.00,0.89,0.44,3,1610,-85.4,0.20,1.23,0.01,-0.06,870,126,7973,0.0898,-0.008,-0.149,0.049,-0.11,-7.06,335,-8400,-133,1755,1,7947,0.0895,-0.009,-0.100,0.000,0.15,-7.01,327,-8331,164,5850,0,5833,0.0383,-0.011,-0.140,0.040,-0.01,-7.15,344,-6136,-9,945,1,5800,0.0380,-0.012,-0.140,0.040,-0.01,-7.15,343,-6108,-7,945,1
81.600,2,7269.9,-2316.61,-0.05,8069.28,53.2,-1.95,0.00,0.00,0.00,0.96,0.31,3,1589,-82.0,0.20,1.23,0.01,-0.05,826,120,7976,0.0896,-0.006,-0.148,0.048,-0.12,-7.05,326,-8421,-127,1557,1,7959,0.0894,-0.005,-0.107,0.007,0.16,-7.00,317,-8309,177,5191,0,5821,0.0380,-0.012,-0.091,-0.009,-0.01,-7.15,329,-6050,-9,2795,0,5798,0.0377,-0.011,-0.091,-0.009,0.00,-7.16,329,-6032,-8,2795,0
81.620,2,7270.2,-2316.61,-0.05,8069.57,51.8,-1.97,0.00,0.00,0.00,0.83,0.17,3,1524,-80.4,0.20,1.23,0.01,-0.03,783,114,7987,0.0896,-0.004,-0.163,0.063,-0.13,-7.04,313,-8454,-128,1691,1,7957,0.0893,-0.004,-0.118,0.018,0.15,-7.01,304,-8378,169,5636,0,5822,0.0378,-0.011,-0.129,0.029,-0.01,-7.16,327,-6199,-8,910,1,5788,0.0375,-0.010,-0.129,0.029,-0.01,-7.16,327,-6171,-8,910,1
81.640,2,7270.5,-2316.61,-0.05,8069.85,50.4,-1.94,0.00,0.00,0.00,1.00,0.04,3,1509,-79.3,0.20,1.24,0.01,-0.01,743,108,7989,0.0895,-0.003,-0.120,0.020,-0.13,-7.03,320,-8207,-148,1459,1,7965,0.0892,-0.004,-0.144,0.044,0.15,-7.01,312,-8331,169,1459,1,5798,0.0376,-0.010,-0.108,0.008,0.00,-7.16,312,-6002,-9,2619,0,5766,0.0373,-0.012,-0.108,0.008,-0.01,-7.15,312,-5983,-9,2619,0
81.660,2,7270.8,-2316.61,-0.05,8070.12,49.0,-1.96,0.00,0.00,0.00,1.00,0.20,2,1533,-79.7,0.20,1.24,0.01,0.03,703,102,7982,0.0894,-0.004,-0.101,0.001,-0.13,-7.04,289,-8368,-144,5850,0,7971,0.0891,-0.003,-0.114,0.014,0.14,-7.02,285,-8453,153,5850,0,5777,0.0374,-0.012,-0.112,0.012,-0.01,-7.16,294,-6138,-7,3150,0,5762,0.0371,-0.011,-0.112,0.012,-0.01,-7.16,294,-6128,-5,3150,0
81.680,2,7271.0,-2316.61,-0.05,8070.39,47.6,-1.99,0.00,0.00,0.00,0.92,0.50,2,1843,-93.5,0.20,1.24,0.01,0.05,663,96,7979,0.0894,-0.004,-0.138,0.038,-0.14,-7.02,293,-8461,-143,1755,1,7974,0.0891,-0.001,-0.143,0.043,0.14,-7.02,292,-8506,143,1755,1,5755,0.0371,-0.013,-0.128,0.028,0.00,-7.16,288,-6243,-2,945,1,5746,0.0369,-0.010,-0.128,0.028,-0.01,-7.16,288,-6234,-1,945,1
81.700,2,7271.3,-2316.61,-0.05,8070.64,46.2,-1.97,0.00,0.00,0.00,1.00,0.80,2,1916,-96.3,0.20,1.25,0.01,0.04,625,91,7971,0.0892,-0.005,-0.108,0.008,-0.14,-7.03,270,-8431,-150,5369,0,7961,0.0890,-0.005,-0.111,0.011,0.11,-7.05,269,-8452,137,5369,0,5739,0.0369,-0.012,-0.076,-0.024,0.00,-7.16,276,-5882,0,2891,0,5724,0.0366,-0.012,-0.076,-0.024,0.00,-7.16,276,-5868,1,2891,0
81.720,2,7271.5,-2316.61,-0.05,8070.89,44.8,-1.93,0.00,0.00,0.00,0.73,1.00,2,1810,-95.4,0.20,1.25,0.01,0.04,589,85,7942,0.0891,-0.006,-0.112,0.012,-0.14,-7.02,266,-8443,-146,5850,0,7957,0.0889,-0.005,-0.110,0.010,0.11,-7.05,266,-8460,134,5850,0,5729,0.0366,-0.012,-0.163,0.063,0.01,-7.15,293,-5839,2,945,1,5739,0.0364,-0.010,-0.163,0.063,0.00,-7.16,293,-5848,3,945,1
81.740,2,7271.8,-2316.61,-0.05,8071.14,43.5,-1.89,0.00,0.00,0.00,1.00,1.00,2,1869,-93.1,0.20,1.25,0.01,0.03,555,80,7916,0.0889,-0.009,-0.065,-0.035,-0.12,-7.04,271,-8127,-158,4284,0,7914,0.0888,-0.006,-0.065,-0.035,0.13,-7.03,271,-8121,150,4284,0,5746,0.0364,-0.009,-0.047,-0.053,0.00,-7.16,266,-5351,4,2307,0,5741,0.0363,-0.007,-0.047,-0.053,0.01,-7.15,266,-5349,4,2307,0
81.760,2,7272.0,-2316.61,-0.05,8071.37,42.2,-1.79,0.00,0.00,0.00,0.66,1.00,2,1731,-93.0,0.20,1.25,0.01,0.02,522,76,7892,0.0887,-0.012,-0.146,0.046,-0.13,-7.03,266,-8192,-154,1755,1,7889,0.0886,-0.010,-0.145,0.045,0.14,-7.02,266,-8183,151,1755,1,5780,0.0363,-0.006,-0.158,0.058,0.00,-7.16,278,-5512,2,945,1,5775,0.0362,-0.004,-0.158,0.058,0.00,-7.16,278,-5508,2,945,1
81.780,2,7272.2,-2316.61,-0.05,8071.60,41.0,-1.81,0.00,0.00,0.00,1.00,1.00,2,1773,-88.5,0.20,1.24,0.01,0.01,491,71,7883,0.0885,-0.011,-0.065,-0.035,-0.14,-7.03,257,-7903,-165,3876,0,7870,0.0884,-0.012,-0.066,-0.034,0.13,-7.03,257,-7894,166,3876,0,5804,0.0363,0.000,-0.030,-0.070,0.00,-7.16,254,-5031,1,2087,0,5790,0.0362,-0.001,-0.030,-0.070,0.00,-7.16,254,-5010,3,2087,0
81.800,2,7272.5,-2316.61,-0.05,8071.82,39.7,-1.84,0.00,0.00,0.00,0.37,1.00,2,1588,-86.2,0.20,1.24,0.01,0.00,460,67,7865,0.0883,-0.011,-0.191,0.091,-0.14,-7.03,239,-8327,-143,1755,1,7837,0.0881,-0.013,-0.193,0.093,0.14,-7.02,239,-8309,146,1755,1,5823,0.0364,0.001,-0.157,0.057,-0.01,-7.15,262,-5842,-1,945,1,5792,0.0362,-0.001,-0.157,0.057,-0.01,-7.15,262,-5816,-1,945,1
81.820,2,7272.7,-2316.61,-0.05,8072.03,38.5,-1.69,0.00,0.00,0.00,1.00,1.00,2,1633,-85.7,0.20,1.23,0.01,0.00,433,63,7798,0.0881,-0.011,-0.069,-0.031,-0.13,-7.03,246,-4975,-197,2184,0,7770,0.0878,-0.013,-0.068,-0.032,0.14,-7.02,246,-4966,202,2184,0,5867,0.0364,0.000,-0.103,0.003,0.00,-7.16,241,-6077,-2,1176,0,5836,0.0361,-0.003,-0.102,0.002,0.01,-7.15,241,-6053,-3,1176,0
81.840,2,7272.9,-2316.61,-0.05,8072.24,37.2,-1.79,0.00,0.00,0.00,0.68,1.00,2,1524,-78.6,0.20,1.22,0.01,-0.01,404,59,7816,0.0877,-0.019,-0.166,0.066,-0.13,-7.03,221,-8202,-141,1755,1,7805,0.0874,-0.019,-0.168,0.068,0.13,-7.03,221,-8200,152,1755,1,5859,0.0365,0.008,-0.049,-0.051,0.00,-7.16,218,-5746,-1,3150,0,5846,0.0363,0.008,-0.049,-0.051,0.00,-7.16,218,-5738,-1,3150,0
81.860,2,7273.1,-2316.61,-0.05,8072.44,35.9,-1.79,0.00,0.00,0.00,1.00,1.00,2,1533,-79.0,0.20,1.22,0.01,-0.01,377,55,7810,0.0875,-0.009,-0.111,0.011,-0.12,-7.05,213,-7890,-152,3959,0,7790,0.0873,-0.007,-0.110,0.010,0.13,-7.03,212,-7872,171,3959,0,5872,0.0365,-0.002,-0.031,-0.069,0.00,-7.16,219,-4769,-2,2132,0,5846,0.0363,0.000,-0.032,-0.068,0.00,-7.16,218,-4754,-2,2132,0
81.880,2,7273.3,-2316.61,-0.05,8072.63,34.7,-1.79,0.00,0.00,0.00,0.93,1.00,2,1404,-75.6,0.20,1.22,0.01,0.00,351,51,7837,0.0873,-0.011,-0.138,0.038,-0.10,-7.06,223,-8325,-130,1755,1,7828,0.0871,-0.011,-0.138,0.038,0.14,-7.02,223,-8318,148,1755,1,5836,0.0365,0.001,-0.140,0.040,-0.01,-7.16,237,-5487,-1,945,1,5823,0.0363,0.001,-0.140,0.040,0.00,-7.16,237,-5470,1,945,1
81.900,2,7273.5,-2316.61,-0.05,8072.82,33.4,-1.85,0.00,0.00,0.00,0.59,1.00,2,1331,-72.4,0.20,1.22,0.01,0.01,325,47,7809,0.0871,-0.007,-0.189,0.089,-0.13,-7.03,205,-8334,-128,1637,1,7804,0.0870,-0.006,-0.188,0.088,0.13,-7.03,205,-8330,145,1637,1,5819,0.0364,-0.005,-0.168,0.068,0.00,-7.16,223,-5642,-1,881,1,5811,0.0362,-0.004,-0.167,0.067,0.00,-7.16,223,-5631,1,881,1
81.920,2,7273.6,-2316.61,-0.05,8073.00,32.2,-1.68,0.00,0.00,0.00,1.00,1.00,2,1338,-72.6,0.20,1.21,0.01,0.02,302,44,7789,0.0870,-0.008,-0.129,0.029,-0.13,-7.03,213,-7594,-163,1035,1,7774,0.0868,-0.008,-0.130,0.030,0.12,-7.04,213,-7592,173,1035,1,5837,0.0363,-0.004,-0.117,0.017,-0.01,-7.16,218,-4040,0,1857,0,5821,0.0361,-0.005,-0.117,0.017,0.00,-7.16,218,-4023,0,1857,0
81.940,2,7273.8,-2316.61,-0.05,8073.17,31.0,-1.71,0.00,0.00,0.00,1.00,1.00,2,1320,-63.1,0.20,1.21,0.01,0.01,280,41,7772,0.0867,-0.016,-0.101,0.001,-0.13,-7.03,172,-8072,-147,5850,0,7744,0.0865,-0.017,-0.102,0.002,0.13,-7.03,172,-8056,149,5850,0,5858,0.0364,0.004,-0.016,-0.084,0.01,-7.16,183,-5223,-2,3150,0,5828,0.0362,0.003,-0.016,-0.084,-0.01,-7.15,183,-5193,0,3150,0
81.960,2,7274.0,-2316.61,-0.05,8073.33,29.7,-1.83,0.00,0.00,0.00,0.75,1.00,2,1219,-65.2,0.20,1.20,0.01,0.00,257,37,7784,0.0865,-0.008,-0.157,0.057,-0.14,-7.02,189,-8257,-136,1755,1,7755,0.0863,-0.009,-0.158,0.058,0.13,-7.03,189,-8239,138,1755,1,5840,0.0364,-0.002,-0.136,0.036,0.00,-7.16,207,-5320,-3,945,1,5809,0.0361,-0.002,-0.136,0.036,0.00,-7.16,207,-5293,-3,945,1
81.980,2,7274.1,-2316.61,-0.05,8073.49,28.5,-1.74,0.00,0.00,0.00,1.00,1.00,2,1217,-57.4,0.20,1.20,0.01,0.00,236,34,7766,0.0864,-0.007,-0.089,-0.011,-0.11,-7.05,168,-7992,-147,4412,0,7754,0.0861,-0.007,-0.088,-0.012,0.13,-7.03,168,-7993,154,4412,0,5834,0.0363,-0.004,-0.028,-0.072,0.00,-7.16,167,-4769,-3,2376,0,5815,0.0360,-0.005,-0.028,-0.072,0.00,-7.16,167,-4762,-4,2376,0
82.000,2,7274.3,-2316.61,-0.05,8073.64,27.2,-1.78,0.00,0.00,0.00,0.63,1.00,2,1109,-58.2,0.20,1.20,0.01,-0.01,216,31,7770,0.0862,-0.009,-0.168,0.068,-0.14,-7.03,172,-8136,-139,1755,1,7740,0.0859,-0.010,-0.170,0.070,0.13,-7.03,172,-8118,147,1755,1,5833,0.0362,-0.002,-0.147,0.047,0.00,-7.16,190,-5377,-3,945,1,5797,0.0360,-0.002,-0.148,0.048,-0.01,-7.15,190,-5347,-5,945,1
82.020,2,7274.4,-2316.61,-0.05,8073.79,26.0,-1.71,0.00,0.00,0.00,1.00,1.00,2,1102,-56.8,0.20,1.20,0.01,0.00,197,29,7736,0.0861,-0.007,-0.081,-0.019,-0.12,-7.04,166,-7533,-155,3661,0,7739,0.0858,-0.007,-0.080,-0.020,0.12,-7.04,166,-7546,172,3661,0,5826,0.0362,-0.004,-0.133,0.033,0.00,-7.16,187,-4620,-2,591,1,5824,0.0359,-0.004,-0.132,0.032,0.01,-7.15,187,-4621,-2,591,1
82.040,2,7274.6,-2316.61,-0.05,8073.92,24.8,-1.73,0.00,0.00,0.00,1.00,1.00,2,1054,-47.0,0.20,1.19,0.01,0.01,179,26,7751,0.0858,-0.012,-0.126,0.026,-0.12,-7.04,155,-8128,-135,1755,1,7738,0.0856,-0.010,-0.126,0.026,0.14,-7.02,155,-8111,150,1755,1,5827,0.0362,0.000,0.004,-0.096,-0.01,-7.16,144,-5207,1,3150,0,5811,0.0360,0.002,0.004,-0.096,-0.01,-7.15,144,-5194,0,3150,0
82.060,2,7274.7,-2316.61,-0.05,8074.05,23.5,-1.76,0.00,0.00,0.00,0.43,1.00,2,964,-48.9,0.20,1.20,0.01,-0.01,161,23,7785,0.0858,-0.002,-0.192,0.092,-0.13,-7.03,147,-8241,-134,1755,1,7767,0.0855,-0.003,-0.204,0.104,0.14,-7.02,145,-8145,148,1755,1,5797,0.0360,-0.005,-0.161,0.061,0.00,-7.16,165,-4881,1,945,1,5777,0.0358,-0.007,-0.161,0.061,0.02,-7.14,165,-4862,3,945,1
82.080,2,7274.8,-2316.61,-0.05,8074.18,22.3,-1.67,0.00,0.00,0.00,1.00,1.00,2,943,-43.1,0.20,1.19,0.01,0.02,145,21,7744,0.0857,-0.003,-0.088,-0.012,-0.13,-7.04,139,-5902,-182,2510,0,7742,0.0855,-0.003,-0.078,-0.022,0.13,-7.04,140,-6020,194,2510,0,5821,0.0360,-0.005,-0.101,0.001,0.00,-7.16,138,-5861,-3,1351,0,5814,0.0357,-0.005,-0.099,-0.001,0.00,-7.16,138,-5857,-1,1351,0
82.100,2,7274.9,-2316.61,-0.05,8074.30,21.1,-1.77,0.00,0.00,0.00,1.00,1.00,2,910,-26.0,0.22,1.20,0.01,0.03,130,19,7772,0.0856,-0.007,-0.072,-0.028,-0.13,-7.03,115,-8050,-145,5850,0,7772,0.0854,-0.006,-0.060,-0.040,0.12,-7.04,116,-7943,154,5850,0,5797,0.0359,-0.001,0.031,-0.069,0.00,-7.16,123,-5337,0,3150,0,5791,0.0357,0.000,0.032,-0.068,0.00,-7.16,123,-5330,0,3150,0
82.120,2,7275.1,-2316.61,-0.05,8074.41,19.8,-1.79,0.00,0.00,0.00,0.41,1.00,2,803,-38.6,0.20,1.20,0.01,0.00,115,17,7790,0.0856,0.001,-0.182,0.082,-0.13,-7.03,127,-8252,-138,1755,1,7766,0.0854,0.000,-0.190,0.090,0.14,-7.02,126,-8223,138,1755,1,5795,0.0358,-0.006,-0.184,0.084,0.00,-7.16,141,-5188,-1,945,1,5766,0.0356,-0.006,-0.185,0.085,-0.01,-7.15,141,-5165,0,945,1
82.140,2,7275.2,-2316.61,-0.05,8074.51,18.8,-1.45,0.00,0.00,0.00,1.00,1.00,2,846,-39.7,0.20,1.19,0.01,0.01,103,15,7680,0.0855,-0.005,-0.131,0.031,-0.11,-7.05,128,-4770,-189,719,1,7659,0.0853,-0.006,-0.125,0.025,0.13,-7.03,128,-4691,193,719,1,5886,0.0358,-0.001,0.022,-0.078,-0.02,-7.15,155,-3614,-4,1290,0,5860,0.0355,-0.003,0.022,-0.078,0.00,-7.16,155,-3606,-3,1290,0
82.160,2,7275.3,-2316.61,-0.05,8074.61,17.8,-1.35,0.00,0.00,0.00,0.00,0.92,2,684,92.3,0.41,1.17,0.01,-0.03,93,14,7565,0.0849,-0.030,-0.193,0.093,-0.12,-7.04,113,-7818,-140,1755,1,7546,0.0846,-0.030,-0.233,0.133,0.14,-7.02,108,-7687,152,1755,1,5994,0.0362,0.022,-0.267,0.167,-0.01,-7.15,119,-5615,-5,945,1,5968,0.0360,0.022,-0.267,0.167,0.00,-7.16,119,-5591,-3,945,1
82.180,2,7275.4,-2316.61,-0.05,8074.71,17.6,-0.29,0.00,0.00,0.00,0.38,0.79,2,851,-32.0,0.21,1.12,0.01,0.00,90,13,7152,0.0842,-0.033,-0.243,0.143,-0.12,-7.05,102,-1406,-177,0,0,7152,0.0840,-0.032,-0.250,0.150,0.13,-7.03,100,-977,191,0,0,6389,0.0367,0.025,0.303,0.203,0.00,-7.16,160,6576,-2,0,0,6386,0.0365,0.026,0.303,0.203,0.00,-7.16,160,6574,-1,0,0
82.200,2,7275.5,-2316.61,-0.05,8074.81,17.4,-0.30,0.00,0.00,0.00,0.59,0.65,2,679,106.3,0.43,1.06,0.01,0.03,87,13,6853,0.0819,-0.117,-0.113,0.013,-0.13,-7.04,106,-5712,-155,2244,0,6860,0.0817,-0.115,-0.104,0.004,0.13,-7.03,107,-5650,172,2244,0,6744,0.0389,0.108,-0.222,0.122,0.01,-7.15,101,-5963,-1,362,1,6750,0.0387,0.111,-0.221,0.121,0.00,-7.16,101,-5966,1,362,1
82.220,2,7275.5,-2316.61,-0.05,8074.90,16.4,-1.46,0.00,0.00,0.00,1.00,0.52,2,761,166.7,0.54,1.02,0.01,0.02,77,11,7041,0.0807,-0.059,-0.084,-0.016,-0.13,-7.03,102,-6421,-156,3439,0,7030,0.0805,-0.058,-0.090,-0.010,0.12,-7.05,101,-6447,162,3439,0,6606,0.0400,0.056,-0.071,-0.029,0.00,-7.16,112,-2315,0,1852,0,6592,0.0398,0.057,-0.071,-0.029,0.00,-7.16,111,-2302,3,1852,0
82.240,2,7275.6,-2316.61,-0.05,8074.98,15.3,-1.56,0.00,0.00,0.00,0.86,0.39,2,640,290.0,0.80,1.00,0.01,0.02,67,10,7204,0.0801,-0.032,-0.142,0.042,-0.12,-7.04,102,-7725,-125,1755,1,7186,0.0799,-0.033,-0.140,0.040,0.12,-7.04,102,-7708,123,1755,1,6456,0.0406,0.029,-0.129,0.029,0.00,-7.16,109,-5565,-1,945,1,6434,0.0404,0.028,-0.130,0.030,-0.01,-7.16,109,-5548,2,945,1
82.260,2,7275.7,-2316.61,-0.05,8075.06,14.1,-1.64,0.00,0.00,0.00,1.00,0.25,2,613,319.6,1.00,1.00,0.01,0.01,57,8,7337,0.0800,-0.004,-0.105,0.005,-0.14,-7.02,74,-7836,-129,5046,0,7337,0.0798,-0.004,-0.106,0.006,0.13,-7.04,74,-7841,123,5046,0,6290,0.0406,0.000,-0.034,-0.066,0.01,-7.15,84,-4508,0,2717,0,6284,0.0404,0.000,-0.034,-0.066,0.00,-7.16,84,-4505,3,2717,0
82.280,2,7275.8,-2316.61,-0.05,8075.13,12.9,-1.75,0.00,0.00,0.00,0.35,0.12,2,675,308.6,0.93,1.00,0.01,0.00,48,7,7509,0.0801,0.007,-0.208,0.108,-0.12,-7.05,81,-8066,-127,1755,1,7496,0.0800,0.008,-0.207,0.107,0.12,-7.04,81,-8058,121,1755,1,6135,0.0403,-0.012,-0.163,0.063,0.01,-7.15,88,-5367,0,945,1,6121,0.0402,-0.011,-0.009,-0.091,0.02,-7.14,81,-5095,3,3150,0
