Time_s,TestPhase,Distance_m,PosX,PosY,PosZ,Speed_Kmh,Accel_Long_G,Accel_Lat_G,Raw_Steer,Raw_Throttle,Raw_Brake,Clutch,Gear,RPM,Torque_Nm,Boost_Bar,Pitch,Roll,YawRate,Aero_DownN,Aero_DragN,FL_Load_N,FL_Travel_m,FL_DamperVel_ms,FL_Slip,FL_SlipDelta,FL_SlipAng_deg,FL_LatDelta,FL_WheelRPM,FL_LongForce_N,FL_LatForce_N,FL_ActBrakeTrq_Nm,FL_ABS_Active,FR_Load_N,FR_Travel_m,FR_DamperVel_ms,FR_Slip,FR_SlipDelta,FR_SlipAng_deg,FR_LatDelta,FR_WheelRPM,FR_LongForce_N,FR_LatForce_N,FR_ActBrakeTrq_Nm,FR_ABS_Active,RL_Load_N,RL_Travel_m,RL_DamperVel_ms,RL_Slip,RL_SlipDelta,RL_SlipAng_deg,RL_LatDelta,RL_WheelRPM,RL_LongForce_N,RL_LatForce_N,RL_ActBrakeTrq_Nm,RL_ABS_Active,RR_Load_N,RR_Travel_m,RR_DamperVel_ms,RR_Slip,RR_SlipDelta,RR_SlipAng_deg,RR_LatDelta,RR_WheelRPM,RR_LongForce_N,RR_LatForce_N,RR_ActBrakeTrq_Nm,RR_ABS_Active
111.8,4,8019.8,-2401.62,-0.05,8366.12,100.3,-0.14,-1.68,-0.13,0.0,0.0,1.0,2,4638,-225.3,0.2,0.27,-1.7,-33.41,2703,425,5031,0.044,0.01,0.009,-0.091,-7.51,0.35,682,226,-5213,0,0,8313,0.0945,0.007,0.001,-0.099,-5.99,-1.17,703,-150,-7481,0,0,5787,0.04,-0.003,0.033,-0.067,-5.0,-2.16,686,1186,-4827,0,0,10079,0.0904,-0.005,0.003,-0.097,-4.77,-2.39,691,-1107,-7759,0,0
111.82,4,8020.3,-2401.76,-0.05,8365.58,100.1,-0.14,-1.67,-0.13,0.0,0.0,1.0,2,4583,-227.0,0.2,0.28,-1.7,-33.48,2694,423,5024,0.0442,0.007,0.001,-0.099,-7.47,0.31,685,174,-5203,0,0,8304,0.0946,0.005,-0.006,-0.094,-5.92,-1.24,707,-257,-7460,0,0,5797,0.0399,-0.001,-0.001,-0.099,-4.97,-2.19,707,861,-4847,0,0,10086,0.0904,-0.003,-0.028,-0.072,-4.77,-2.39,712,-1679,-7749,0,0
111.84,4,8020.9,-2401.89,-0.05,8365.04,99.9,-0.14,-1.67,-0.13,0.0,0.0,1.0,2,4621,-224.6,0.2,0.28,-1.7,-33.53,2686,422,5018,0.0443,0.006,0.01,-0.09,-7.4,0.24,679,236,-5187,0,0,8296,0.0947,0.004,0.001,-0.099,-5.94,-1.22,701,-159,-7436,0,0,5801,0.0399,-0.001,0.033,-0.067,-5.02,-2.14,683,1189,-4831,0,0,10087,0.0903,-0.003,0.002,-0.098,-4.82,-2.35,688,-1162,-7785,0,0
111.86,4,8021.4,-2402.02,-0.05,8364.5,99.8,-0.14,-1.67,-0.12,0.0,0.0,1.0,2,4567,-226.3,0.2,0.28,-1.7,-33.55,2677,420,5011,0.0444,0.004,0.002,-0.098,-7.38,0.21,683,175,-5173,0,0,8284,0.0947,0.002,-0.006,-0.094,-5.89,-1.27,705,-255,-7418,0,0,5811,0.0399,0.0,-0.001,-0.099,-4.99,-2.17,705,856,-4863,0,0,10090,0.0903,-0.002,-0.029,-0.071,-4.8,-2.36,709,-1687,-7754,0,0
111.88,4,8022.0,-2402.14,-0.05,8363.96,99.6,-0.14,-1.67,-0.12,0.0,0.0,1.0,2,4606,-224.0,0.2,0.28,-1.7,-33.54,2668,419,5006,0.0444,0.003,0.009,-0.091,-7.35,0.19,677,217,-5156,0,0,8278,0.0947,0.001,0.001,-0.099,-5.83,-1.33,699,-152,-7391,0,0,5814,0.0399,0.0,0.033,-0.067,-5.01,-2.15,681,1198,-4844,0,0,10092,0.0902,-0.002,0.004,-0.096,-4.76,-2.4,686,-1136,-7783,0,0
111.9,4,8022.5,-2402.25,-0.05,8363.42,99.4,-0.14,-1.67,-0.12,0.0,0.0,1.0,2,4552,-225.6,0.2,0.29,-1.7,-33.5,2659,417,5005,0.0445,0.003,0.001,-0.099,-7.31,0.14,681,175,-5149,0,0,8271,0.0947,0.0,-0.006,-0.094,-5.81,-1.35,702,-250,-7354,0,0,5823,0.04,0.001,-0.001,-0.099,-4.98,-2.18,703,865,-4874,0,0,10094,0.0902,-0.001,-0.029,-0.071,-4.81,-2.35,707,-1678,-7758,0,0
111.92,4,8023.1,-2402.36,-0.05,8362.88,99.2,-0.13,-1.66,-0.12,0.0,0.0,1.0,2,4591,-223.3,0.2,0.29,-1.69,-33.45,2651,416,5005,0.0445,0.002,0.008,-0.092,-7.28,0.11,675,216,-5138,0,0,8266,0.0947,0.0,0.001,-0.099,-5.76,-1.4,696,-145,-7324,0,0,5824,0.04,0.001,0.033,-0.067,-4.95,-2.21,678,1228,-4840,0,0,10090,0.0902,-0.002,0.003,-0.097,-4.81,-2.35,684,-1152,-7784,0,0
111.94,4,8023.6,-2402.46,-0.05,8362.34,99.1,-0.14,-1.66,-0.12,0.0,0.0,1.0,2,4536,-225.0,0.2,0.29,-1.69,-33.35,2642,415,5005,0.0446,0.002,0.001,-0.099,-7.26,0.1,678,171,-5129,0,0,8255,0.0947,-0.001,-0.006,-0.094,-5.76,-1.4,700,-255,-7302,0,0,5833,0.04,0.001,-0.001,-0.099,-5.0,-2.17,700,873,-4874,0,0,10088,0.0901,-0.002,-0.029,-0.071,-4.8,-2.36,705,-1680,-7763,0,0
111.96,4,8024.2,-2402.56,-0.05,8361.8,98.9,-0.13,-1.66,-0.12,0.0,0.0,1.0,2,4576,-222.7,0.2,0.29,-1.69,-33.25,2633,413,5007,0.0446,0.002,0.008,-0.092,-7.17,0.01,673,215,-5119,0,0,8248,0.0947,-0.002,0.001,-0.099,-5.75,-1.41,694,-150,-7274,0,0,5838,0.04,0.002,0.033,-0.067,-4.96,-2.21,676,1202,-4851,0,0,10083,0.0901,-0.002,0.003,-0.097,-4.85,-2.31,681,-1121,-7770,0,0
111.98,4,8024.7,-2402.64,-0.05,8361.26,98.7,-0.14,-1.65,-0.12,0.0,0.0,1.0,2,4521,-224.3,0.2,0.29,-1.69,-33.13,2624,412,5004,0.0446,0.002,0.001,-0.099,-7.15,-0.01,676,157,-5102,0,0,8239,0.0946,-0.002,-0.006,-0.094,-5.66,-1.51,698,-247,-7235,0,0,5842,0.0401,0.001,-0.001,-0.099,-4.91,-2.26,698,898,-4865,0,0,10077,0.09,-0.002,-0.029,-0.071,-4.8,-2.36,702,-1684,-7726,0,0
112.0,4,8025.3,-2402.73,-0.05,8360.72,98.6,-0.13,-1.65,-0.12,0.0,0.0,1.0,2,4560,-222.0,0.2,0.29,-1.68,-33.01,2615,410,5008,0.0447,0.001,0.008,-0.092,-7.11,-0.05,670,199,-5092,0,0,8234,0.0946,-0.003,0.001,-0.099,-5.64,-1.52,692,-158,-7209,0,0,5848,0.0401,0.001,0.033,-0.067,-4.91,-2.25,674,1199,-4845,0,0,10073,0.09,-0.003,0.003,-0.097,-4.75,-2.41,679,-1149,-7726,0,0
112.02,4,8025.8,-2402.8,-0.05,8360.18,98.4,-0.13,-1.64,-0.12,0.0,0.0,1.0,2,4506,-223.7,0.2,0.29,-1.68,-32.89,2606,409,5006,0.0447,0.001,0.001,-0.099,-7.04,-0.12,674,157,-5080,0,0,8227,0.0945,-0.003,-0.006,-0.094,-5.58,-1.58,695,-246,-7174,0,0,5853,0.0401,0.002,-0.001,-0.099,-4.88,-2.28,696,887,-4845,0,0,10068,0.0899,-0.003,-0.028,-0.072,-4.69,-2.47,700,-1651,-7661,0,0
112.04,4,8026.4,-2402.87,-0.05,8359.64,98.2,-0.13,-1.64,-0.12,0.0,0.0,1.0,2,4545,-221.4,0.2,0.29,-1.68,-32.76,2597,408,5012,0.0447,0.001,0.008,-0.092,-7.02,-0.14,668,204,-5070,0,0,8218,0.0944,-0.003,0.001,-0.099,-5.58,-1.58,690,-172,-7140,0,0,5859,0.0402,0.002,0.033,-0.067,-4.89,-2.27,671,1203,-4825,0,0,10061,0.0899,-0.003,0.003,-0.097,-4.72,-2.44,677,-1139,-7679,0,0
112.06,4,8026.9,-2402.93,-0.05,8359.09,98.1,-0.13,-1.63,-0.12,0.0,0.0,1.0,2,4492,-223.1,0.2,0.29,-1.67,-32.61,2588,406,5010,0.0447,0.001,0.001,-0.099,-6.95,-0.22,672,160,-5059,0,0,8208,0.0943,-0.004,-0.006,-0.094,-5.55,-1.61,693,-249,-7099,0,0,5860,0.0402,0.002,-0.002,-0.098,-4.86,-2.31,693,869,-4835,0,0,10050,0.0898,-0.004,-0.029,-0.071,-4.73,-2.43,698,-1670,-7637,0,0
112.08,4,8027.5,-2402.99,-0.05,8358.55,97.9,-0.13,-1.63,-0.12,0.0,0.0,1.0,2,4530,-220.8,0.2,0.29,-1.67,-32.45,2580,405,5016,0.0448,0.001,0.008,-0.092,-6.89,-0.28,666,213,-5042,0,0,8202,0.0943,-0.005,0.001,-0.099,-5.48,-1.68,687,-160,-7059,0,0,5864,0.0402,0.002,0.033,-0.067,-4.89,-2.27,669,1203,-4803,0,0,10043,0.0897,-0.004,0.004,-0.096,-4.74,-2.42,674,-1121,-7634,0,0
112.1,4,8028.0,-2403.03,-0.05,8358.01,97.8,-0.13,-1.62,-0.11,0.0,0.0,1.0,2,4476,-222.4,0.2,0.29,-1.67,-32.31,2571,404,5022,0.0448,0.002,0.001,-0.099,-6.82,-0.34,670,158,-5039,0,0,8194,0.0942,-0.005,-0.006,-0.094,-5.4,-1.76,691,-242,-7028,0,0,5878,0.0403,0.002,-0.002,-0.098,-4.82,-2.34,691,853,-4824,0,0,10038,0.0896,-0.004,-0.029,-0.071,-4.65,-2.51,695,-1674,-7560,0,0
112.12,4,8028.6,-2403.08,-0.05,8357.47,97.6,-0.13,-1.62,-0.11,0.0,0.0,1.0,2,4516,-220.1,0.2,0.29,-1.66,-32.15,2562,402,5028,0.0448,0.002,0.008,-0.092,-6.82,-0.34,664,204,-5028,0,0,8184,0.0941,-0.005,0.001,-0.099,-5.43,-1.73,685,-166,-6996,0,0,5882,0.0403,0.002,0.034,-0.066,-4.74,-2.42,667,1234,-4783,0,0,10023,0.0896,-0.004,0.004,-0.096,-4.67,-2.49,672,-1125,-7562,0,0
112.14,4,8029.1,-2403.11,-0.05,8356.93,97.4,-0.13,-1.61,-0.11,0.23,0.0,1.0,2,4462,-221.8,0.2,0.29,-1.66,-31.98,2554,401,5030,0.0449,0.002,0.0,-0.1,-6.74,-0.42,668,161,-5021,0,0,8168,0.0939,-0.006,-0.006,-0.094,-5.35,-1.81,689,-256,-6959,0,0,5886,0.0404,0.002,-0.001,-0.099,-4.72,-2.44,689,892,-4790,0,0,10007,0.0894,-0.006,-0.028,-0.072,-4.66,-2.5,693,-1648,-7515,0,0
112.16,4,8029.6,-2403.14,-0.05,8356.39,97.3,-0.13,-1.6,-0.11,1.0,0.0,1.0,2,4524,120.1,0.58,0.29,-1.65,-31.82,2545,400,5041,0.0449,0.003,0.008,-0.092,-6.67,-0.49,662,198,-5014,0,0,8165,0.0938,-0.006,0.002,-0.098,-5.27,-1.89,683,-148,-6918,0,0,5891,0.0404,0.002,0.033,-0.067,-4.68,-2.48,665,1224,-4746,0,0,9993,0.0893,-0.007,0.003,-0.097,-4.57,-2.59,670,-1116,-7466,0,0
112.18,4,8030.2,-2403.17,-0.05,8355.85,97.1,-0.12,-1.6,-0.11,1.0,0.0,1.0,2,4610,413.0,1.14,0.29,-1.64,-31.7,2537,398,5049,0.045,0.003,0.017,-0.083,-6.66,-0.5,667,352,-5003,0,0,8160,0.0937,-0.006,0.009,-0.091,-5.27,-1.89,687,82,-6886,0,0,5898,0.0405,0.002,0.063,-0.037,-4.7,-2.46,681,1985,-4670,0,0,9981,0.0892,-0.007,0.033,-0.067,-4.54,-2.62,686,174,-7451,0,0
112.2,4,8030.7,-2403.18,-0.05,8355.31,97.3,0.33,-1.57,-0.11,0.0,0.0,1.0,2,4647,863.7,1.71,0.27,-1.64,-32.11,2542,400,4912,0.0449,-0.005,0.029,-0.071,-6.61,-0.55,682,1174,-4796,0,0,7984,0.0934,-0.015,0.014,-0.086,-5.27,-1.89,697,1024,-6685,0,0,6052,0.0407,0.01,0.066,-0.034,-4.73,-2.43,712,3699,-4475,0,0,10095,0.0892,0.001,0.032,-0.068,-4.55,-2.61,714,3062,-7364,0,0
112.22,4,8031.3,-2403.2,-0.05,8354.77,97.6,0.5,-1.55,-0.11,0.0,0.0,1.0,2,4607,413.1,1.15,0.25,-1.63,-32.38,2551,402,4766,0.0444,-0.027,0.023,-0.077,-6.59,-0.57,679,1099,-4656,0,0,7796,0.0926,-0.042,0.008,-0.092,-5.19,-1.98,695,762,-6530,0,0,6236,0.0414,0.036,0.046,-0.054,-4.71,-2.45,698,3329,-4712,0,0,10231,0.0896,0.021,0.015,-0.085,-4.53,-2.63,702,2173,-7525,0,0
112.24,4,8031.8,-2403.2,-0.05,8354.23,97.7,0.29,-1.57,-0.11,0.0,0.0,1.0,2,4543,117.9,0.58,0.23,-1.62,-32.11,2552,403,4726,0.0437,-0.031,0.01,-0.09,-6.6,-0.56,671,572,-4658,0,0,7743,0.0916,-0.046,0.001,-0.099,-5.22,-1.94,691,199,-6499,0,0,6312,0.0422,0.04,0.021,-0.079,-4.66,-2.5,682,1873,-4985,0,0,10286,0.0901,0.025,-0.003,-0.097,-4.56,-2.6,691,133,-7621,0,0
112.26,4,8032.3,-2403.2,-0.05,8353.69,97.6,-0.12,-1.58,-0.11,0.7,0.0,1.0,2,4456,-219.7,0.2,0.22,-1.61,-31.88,2542,402,4831,0.0434,-0.017,-0.007,-0.093,-6.53,-0.63,659,-232,-4762,0,0,7857,0.0911,-0.028,-0.006,-0.094,-5.19,-1.97,686,-382,-6569,0,0,6225,0.0427,0.026,-0.01,-0.09,-4.71,-2.45,661,-595,-4972,0,0,10205,0.0904,0.014,-0.02,-0.08,-4.54,-2.62,678,-1838,-7498,0,0
112.28,4,8032.9,-2403.19,-0.05,8353.15,97.4,-0.23,-1.58,-0.11,0.0,0.0,1.0,2,4520,209.5,0.75,0.21,-1.6,-32.03,2530,400,4947,0.0435,0.006,0.004,-0.096,-6.46,-0.7,666,30,-4858,0,0,7979,0.091,-0.002,0.001,-0.099,-5.15,-2.01,689,15,-6647,0,0,6115,0.0427,0.002,0.021,-0.079,-4.68,-2.48,682,776,-4877,0,0,10097,0.0903,-0.006,-0.002,-0.098,-4.51,-2.65,689,-180,-7468,0,0
112.3,4,8033.4,-2403.18,-0.05,8352.61,97.3,-0.04,-1.57,-0.11,0.0,0.0,1.0,2,4464,-220.2,0.2,0.22,-1.6,-32.06,2525,399,4956,0.0436,0.006,-0.002,-0.098,-6.45,-0.71,660,49,-4847,0,0,8007,0.091,0.0,-0.003,-0.097,-5.11,-2.05,684,-192,-6629,0,0,6086,0.0427,-0.002,-0.006,-0.094,-4.66,-2.51,661,80,-4860,0,0,10083,0.0901,-0.007,-0.012,-0.088,-4.52,-2.64,680,-798,-7425,0,0
112.32,4,8034.0,-2403.16,-0.05,8352.07,97.0,-0.3,-1.57,-0.11,0.0,0.0,1.0,2,4431,-218.5,0.2,0.22,-1.6,-32.19,2513,397,5062,0.0438,0.01,-0.007,-0.093,-6.43,-0.74,655,-348,-4928,0,0,8113,0.0912,0.006,-0.005,-0.095,-5.1,-2.06,682,-451,-6670,0,0,5983,0.0426,-0.007,-0.01,-0.09,-4.66,-2.5,657,-698,-4779,0,0,9980,0.0899,-0.011,-0.018,-0.082,-4.45,-2.71,675,-2074,-7308,0,0
112.34,4,8034.5,-2403.14,-0.05,8351.53,96.7,-0.33,-1.56,-0.11,0.0,0.0,1.0,2,4419,-218.1,0.2,0.24,-1.59,-32.42,2502,395,5144,0.0443,0.022,-0.007,-0.093,-6.31,-0.86,653,-296,-4972,0,0,8200,0.0915,0.018,-0.005,-0.095,-4.98,-2.18,680,-438,-6684,0,0,5896,0.0422,-0.018,-0.01,-0.09,-4.67,-2.49,655,-635,-4730,0,0,9896,0.0895,-0.022,-0.019,-0.081,-4.49,-2.67,673,-2003,-7276,0,0
112.36,4,8035.0,-2403.11,-0.05,8351.0,96.4,-0.32,-1.56,-0.11,0.0,0.0,1.0,2,4406,-217.5,0.2,0.26,-1.59,-32.68,2491,392,5194,0.0447,0.024,-0.007,-0.093,-6.25,-0.91,651,-316,-4995,0,0,8256,0.0919,0.021,-0.005,-0.095,-4.94,-2.22,678,-446,-6673,0,0,5828,0.0418,-0.021,-0.009,-0.091,-4.74,-2.42,653,-621,-4702,0,0,9837,0.089,-0.024,-0.018,-0.082,-4.49,-2.68,671,-2002,-7246,0,0
112.38,4,8035.6,-2403.07,-0.05,8350.47,96.1,-0.32,-1.56,-0.1,0.0,0.0,1.0,2,4392,-216.9,0.2,0.27,-1.59,-32.91,2481,390,5236,0.0452,0.023,-0.006,-0.094,-6.12,-1.04,650,-309,-5001,0,0,8295,0.0924,0.021,-0.005,-0.095,-4.86,-2.31,676,-459,-6624,0,0,5776,0.0413,-0.023,-0.01,-0.09,-4.72,-2.44,651,-623,-4671,0,0,9776,0.0885,-0.025,-0.019,-0.081,-4.54,-2.62,669,-2015,-7263,0,0
112.4,4,8036.1,-2403.03,-0.05,8349.94,95.8,-0.32,-1.55,-0.1,0.0,0.0,1.0,2,4380,-216.4,0.2,0.29,-1.59,-33.12,2470,388,5264,0.0457,0.024,-0.006,-0.094,-6.04,-1.12,648,-328,-4986,0,0,8322,0.0928,0.021,-0.004,-0.096,-4.71,-2.46,674,-401,-6564,0,0,5743,0.0409,-0.022,-0.009,-0.091,-4.79,-2.37,649,-608,-4672,0,0,9743,0.088,-0.025,-0.019,-0.081,-4.59,-2.57,667,-2005,-7271,0,0
112.42,4,8036.6,-2402.98,-0.05,8349.41,95.5,-0.32,-1.55,-0.1,0.0,0.0,1.0,2,4367,-215.8,0.2,0.31,-1.59,-33.26,2459,385,5280,0.0461,0.022,-0.006,-0.094,-5.94,-1.22,646,-315,-4955,0,0,8336,0.0932,0.02,-0.005,-0.095,-4.67,-2.5,673,-444,-6513,0,0,5726,0.0405,-0.02,-0.009,-0.091,-4.77,-2.39,647,-620,-4674,0,0,9719,0.0875,-0.023,-0.019,-0.081,-4.65,-2.51,665,-1995,-7286,0,0
112.44,4,8037.2,-2402.92,-0.05,8348.88,95.2,-0.31,-1.55,-0.1,0.0,0.0,1.0,2,4354,-215.3,0.2,0.32,-1.58,-33.33,2448,383,5287,0.0465,0.02,-0.006,-0.094,-5.88,-1.29,644,-319,-4928,0,0,8332,0.0935,0.016,-0.005,-0.095,-4.62,-2.54,671,-465,-6432,0,0,5720,0.0401,-0.017,-0.01,-0.09,-4.84,-2.32,645,-613,-4688,0,0,9708,0.0871,-0.02,-0.019,-0.081,-4.64,-2.52,663,-2003,-7297,0,0
112.46,4,8037.7,-2402.86,-0.05,8348.36,95.0,-0.31,-1.54,-0.09,0.0,0.0,1.0,2,4341,-214.7,0.2,0.34,-1.58,-33.3,2436,381,5297,0.0469,0.018,-0.005,-0.095,-5.8,-1.36,642,-318,-4886,0,0,8329,0.0938,0.014,-0.005,-0.095,-4.53,-2.63,669,-444,-6364,0,0,5723,0.0399,-0.014,-0.009,-0.091,-4.81,-2.36,643,-601,-4715,0,0,9691,0.0868,-0.018,-0.019,-0.081,-4.66,-2.5,661,-1991,-7313,0,0
112.48,4,8038.2,-2402.8,-0.05,8347.84,94.7,-0.31,-1.54,-0.09,0.0,0.0,1.0,2,4330,-214.2,0.2,0.35,-1.58,-33.17,2424,379,5303,0.0472,0.015,-0.005,-0.095,-5.59,-1.58,640,-318,-4834,0,0,8321,0.094,0.011,-0.005,-0.095,-4.42,-2.74,667,-439,-6281,0,0,5725,0.0396,-0.012,-0.01,-0.09,-4.89,-2.28,641,-610,-4728,0,0,9679,0.0864,-0.016,-0.018,-0.082,-4.63,-2.53,659,-1977,-7320,0,0
112.5,4,8038.7,-2402.72,-0.05,8347.32,94.4,-0.3,-1.53,-0.09,0.68,0.0,1.0,2,4317,-213.7,0.2,0.35,-1.57,-32.96,2412,376,5307,0.0475,0.014,-0.006,-0.094,-5.54,-1.62,639,-328,-4794,0,0,8309,0.0942,0.008,-0.005,-0.095,-4.37,-2.79,665,-448,-6188,0,0,5731,0.0395,-0.009,-0.01,-0.09,-4.86,-2.3,639,-606,-4740,0,0,9669,0.0862,-0.014,-0.02,-0.08,-4.69,-2.47,657,-1999,-7339,0,0
112.52,4,8039.3,-2402.65,-0.05,8346.8,94.2,-0.2,-1.52,-0.09,1.0,0.0,1.0,2,4378,209.9,0.74,0.36,-1.57,-32.79,2402,375,5274,0.0477,0.011,0.004,-0.096,-5.43,-1.73,645,64,-4716,0,0,8261,0.0942,0.004,0.003,-0.097,-4.35,-2.81,668,50,-6087,0,0,5774,0.0394,-0.006,0.023,-0.077,-4.83,-2.33,661,781,-4761,0,0,9693,0.0859,-0.012,-0.002,-0.098,-4.66,-2.5,667,-174,-7411,0,0
112.54,4,8039.8,-2402.56,-0.05,8346.28,94.2,0.1,-1.51,-0.08,1.0,0.0,1.0,2,4437,556.1,1.29,0.35,-1.57,-32.24,2401,375,5148,0.0476,-0.003,0.014,-0.086,-5.35,-1.81,652,642,-4554,0,0,8122,0.094,-0.01,0.006,-0.094,-4.21,-2.95,671,469,-5913,0,0,5906,0.0395,0.008,0.044,-0.056,-4.84,-2.32,675,2451,-4701,0,0,9809,0.0859,0.0,0.015,-0.085,-4.71,-2.45,680,1144,-7458,0,0
112.56,4,8040.3,-2402.47,-0.05,8345.77,94.4,0.43,-1.48,-0.08,1.0,0.0,1.0,2,4539,992.4,1.87,0.33,-1.56,-31.74,2407,377,4968,0.0472,-0.022,0.03,-0.07,-5.29,-1.87,664,1379,-4315,0,0,7894,0.0934,-0.031,0.014,-0.086,-4.17,-2.99,679,1197,-5707,0,0,6122,0.0401,0.027,0.077,-0.023,-4.76,-2.4,698,4103,-4460,0,0,9975,0.0863,0.018,0.041,-0.059,-4.63,-2.54,699,3695,-7330,0,0
112.58,4,8040.8,-2402.38,-0.05,8345.25,94.9,0.71,-1.43,-0.08,1.0,0.0,1.0,2,4580,993.6,1.88,0.29,-1.55,-31.39,2420,380,4766,0.0463,-0.043,0.035,-0.065,-5.28,-1.88,670,1665,-4095,0,0,7607,0.0922,-0.06,0.016,-0.084,-4.16,-3.01,683,1433,-5479,0,0,6405,0.0411,0.053,0.083,-0.017,-4.79,-2.37,704,4728,-4468,0,0,10161,0.087,0.036,0.046,-0.054,-4.59,-2.57,705,4610,-7281,0,0
112.6,4,8041.4,-2402.28,-0.05,8344.73,95.5,1.0,-1.35,-0.08,1.0,0.0,1.0,2,4849,999.1,1.94,0.24,-1.52,-31.59,2440,385,4575,0.0452,-0.056,0.06,-0.04,-5.26,-1.9,692,2521,-3765,0,0,7274,0.0906,-0.082,0.03,-0.07,-4.22,-2.94,697,2484,-5215,0,0,6729,0.0426,0.075,0.147,0.047,-4.81,-2.35,752,6412,-3701,0,0,10336,0.088,0.048,0.103,0.003,-4.66,-2.5,749,8057,-6290,0,0
112.62,4,8041.9,-2402.17,-0.05,8344.2,96.3,1.22,-1.28,-0.08,1.0,0.0,1.0,2,4873,999.6,1.94,0.17,-1.49,-32.13,2465,392,4405,0.0439,-0.067,0.059,-0.041,-5.35,-1.81,697,2431,-3651,0,0,6925,0.0883,-0.115,0.031,-0.069,-4.27,-2.89,703,2351,-5035,0,0,7102,0.0447,0.104,0.139,0.039,-4.89,-2.28,753,6658,-3991,0,0,10510,0.0891,0.057,0.095,-0.005,-4.72,-2.45,750,7982,-6550,0,0
112.64,4,8042.4,-2402.06,-0.05,8343.67,97.1,1.2,-1.31,-0.08,0.0,0.0,1.0,2,4908,1000.1,1.95,0.1,-1.46,-32.19,2488,398,4276,0.0424,-0.071,0.062,-0.038,-5.47,-1.69,704,2408,-3575,0,0,6717,0.0858,-0.122,0.032,-0.068,-4.38,-2.79,710,2349,-4959,0,0,7355,0.047,0.115,0.135,0.035,-4.94,-2.22,756,6758,-4247,0,0,10662,0.0904,0.064,0.092,-0.008,-4.77,-2.4,754,7853,-6796,0,0
112.66,4,8043.0,-2401.94,-0.05,8343.14,97.9,1.2,-1.33,-0.08,0.0,0.0,1.0,2,4917,562.5,1.37,0.03,-1.43,-32.01,2511,405,4182,0.041,-0.071,0.063,-0.037,-5.55,-1.61,711,2386,-3524,0,0,6588,0.0835,-0.116,0.034,-0.066,-4.5,-2.66,716,2362,-4944,0,0,7512,0.0492,0.108,0.133,0.033,-4.95,-2.22,761,6821,-4404,0,0,10769,0.0916,0.063,0.091,-0.009,-4.83,-2.33,759,7802,-6948,0,0
112.68,4,8043.5,-2401.81,-0.05,8342.61,98.6,1.11,-1.37,-0.09,1.0,0.0,1.0,2,4774,197.5,0.77,-0.03,-1.41,-31.34,2532,411,4116,0.0397,-0.068,0.045,-0.055,-5.66,-1.5,701,1892,-3619,0,0,6575,0.0814,-0.104,0.022,-0.078,-4.5,-2.66,710,1620,-5078,0,0,7562,0.0511,0.097,0.081,-0.019,-4.98,-2.18,723,5626,-5252,0,0,10857,0.0929,0.062,0.046,-0.054,-4.86,-2.3,724,5260,-7861,0,0
112.7,4,8044.1,-2401.68,-0.05,8342.08,99.0,0.67,-1.5,-0.09,1.0,0.0,1.0,2,4667,562.6,1.33,-0.07,-1.41,-29.62,2542,414,4148,0.0385,-0.058,0.023,-0.077,-5.82,-1.34,692,1129,-3817,0,0,6792,0.08,-0.069,0.008,-0.092,-4.74,-2.42,705,844,-5367,0,0,7379,0.0524,0.065,0.039,-0.061,-4.86,-2.3,706,3536,-5702,0,0,10855,0.0939,0.053,0.013,-0.087,-4.66,-2.51,710,2149,-8161,0,0
112.72,4,8044.6,-2401.54,-0.05,8341.54,99.3,0.43,-1.53,-0.09,1.0,0.0,1.0,2,4759,997.4,1.92,-0.1,-1.42,-28.11,2548,416,4244,0.0378,-0.036,0.032,-0.068,-5.93,-1.24,701,1184,-3938,0,0,7071,0.0796,-0.022,0.017,-0.083,-4.8,-2.37,713,1179,-5646,0,0,7118,0.0528,0.019,0.067,-0.033,-4.73,-2.43,729,4257,-5230,0,0,10785,0.0946,0.034,0.037,-0.063,-4.56,-2.61,730,3673,-7809,0,0
112.74,4,8045.2,-2401.39,-0.05,8341.01,99.7,0.69,-1.49,-0.1,1.0,0.0,1.0,2,4803,998.4,1.93,-0.11,-1.43,-27.41,2566,419,4250,0.0372,-0.027,0.04,-0.06,-6.06,-1.1,709,1574,-3923,0,0,7157,0.0795,-0.004,0.019,-0.081,-4.92,-2.25,716,1469,-5761,0,0,7018,0.0528,0.001,0.073,-0.027,-4.57,-2.59,735,4812,-4886,0,0,10770,0.0951,0.024,0.043,-0.057,-4.44,-2.72,736,4652,-7542,0,0
112.76,4,8045.7,-2401.24,-0.05,8340.47,100.3,0.98,-1.41,-0.1,1.0,0.0,1.0,2,5070,1002.5,1.99,-0.13,-1.44,-27.78,2594,425,4216,0.0367,-0.027,0.067,-0.033,-6.15,-1.01,732,2321,-3748,0,0,7092,0.0793,-0.01,0.035,-0.065,-4.99,-2.18,732,2520,-5679,0,0,7059,0.0529,0.005,0.131,0.031,-4.52,-2.64,781,6528,-3936,0,0,10785,0.0955,0.023,0.094,-0.006,-4.4,-2.76,777,8133,-6481,0,0
